Name,Braid Notation,Positive,Q-Positive,Braid List,Equivalent Braids
3_1,{1;1;1},Y,Y,"[1, 1, 1]","[[-1, 2, 2, 2, 1, -2], [1, 1, 1, 1, -1, 1, -1], [-1, 2, 3, 2, 4, 3, 2, -4, 1, 2, -3, -2], [-1, 2, 2, 2, -2, 2], [1, 1, 1, 2], [-1, 2, 1, 3, 2, 1, 2, -3, -2], [1, 1, -1, 1, 1, 1, -1], [1, 1, 1, 1, -1], [-1, -2, 1, 3, 3, -4, 3, 2, -3, 4, 3, -2], [-1, 2, 2, -3, 2, 4, 1, -3, 2, 3, -2, -4, 3, 2], [1, -2, -3, 2, 1, 1, 1, -2, 3], [-1, 2, 3, 2, 1, 2, 2, -2, 2, -3, -2], [1, -1, 1, 1, 1], [-1, 2, 1, 1, -1, 1, 1, -2], [1, -1, 1, 1, -1, 1, 1], [1, 2, 2, 2], [-1, -2, 1, 3, 3, 2, 3, -2, 3], [-1, 2, 2, 2, 1, -2, 3, 4, 3, 2, -3, -4], [-1, 2, 2, -3, -2, 3, 2, 1, 2], [-1, 2, 2, -3, 2, 1, -2, 3, 2], [1, 2, 1, 2], [1, 1, -2, 1], [-1, -2, -3, -4, 3, 2, 1, -3, 4, -5, 4, 3, -2, 3, -4, 3, 5, 3, 2], [-1, 2, 3, 2, -2, 2, 2, 1, 2, -3, -2], [1, -2, 3, 2, 2, 2, -3], [-1, -2, -3, 4, 3, 2, 1, -3, -2, -4, 3, 3, 3, 2], [-1, 2, 2, -3, 2], [-1, 2, 2, -3, -4, 3, -2, -3, 2, 4, 1, -2, 3, 2], [-1, 2, -3, 2, 1, -2, 3, 2, 4, 2, -3, -4], [-1, 2, -3, 2, 4, 1, -2, 3, 2, -3, -4, 3, 2, 2], [1, 1, 1], [1, 1, 2, 1]]"
4_1,{1;-2;1;-2},N,N,"[1, -2, 1, -2]","[[-1, -2, 1, -3, 4, -3, -2, 4], [-1, -2, 3, -2, -4, 1, 3, 2, -3, 4, 3, -2], [1, -2, 1, -2, 2, -2, -2, 2], [-1, 2, -1, 3, 4, -3, 2, -4], [1, -2, 1, -2, -3], [-1, 2, 1, 3, -2, -4, 1, -3, 2, 3, -2, 4, -3, -2], [-1, 2, 3, 2, -4, 1, -3, 5, 2, -3, -4, -5, 4, -3, -2], [-1, 2, -3, 2, 1, 3, 2, -3, -2, -3, -3], [1, -1, -1, 1, -2, 1, -2, 1], [1, -2, 1, -2, 1, -1], [-1, 2, -3, 2, 1, -3, -2, -4, -3, 4], [-1, 2, -3, 4, -3, 3, -2, 1, 3, -2, 3, -4, 3, -2], [-1, -2, 3, -4, -3, 2, 1, -2, 3, -2, 4, 3], [-1, -2, 2, 2, -3, 2, -1, 3, 2], [-1, -2, 3, 2, 1, 3, -2, 4, -3, 4, -3, 2], [-1, -2, -3, -2, 4, 1, 3, 5, 2, 3, -4, 3, 4, -5, -4, 3, -2], [-1, 2, 3, -4, 5, 4, -3, -2, 1, 3, -2, -3, 4, -3, -5, 2, 4], [-1, 2, -3, 2, 1, -3, 2, -3, 4, 3, 5, -2, 4, -5, -4], [-1, -2, -3, 4, 3, -5, -2, -4, 1, -3, 4, 3, 5, -2, -4, 3, 2], [1, -1, -2, 1, -3, -2, 1], [-1, 2, -1, -3, 2, 3, 2, -2, 2], [-1, 2, -1, 2, -3, 2, 3], [-1, -2, 3, 2, 4, 1, -3, 5, -4, -3, 2, 3, 2, 4, -3, -5, -4, -3, 2], [1, -2, 1, -2, 2, -2], [-1, -2, -3, 4, 3, 5, 2, -4, 1, 3, 4, -3, -2, 3, -4, -5, -4, 3, 2], [-1, 2, -3, 4, -5, 4, 3, -2, 1, 3, -2, -4, -3, 5, -4, 3, -2], [-1, 2, -3, -4, -3, 2, 1, -2, 3, 2, 4, -3, 5, -4, -5], [1, 2, 1, 3, -2, 1, -2, -3, -2], [1, -2, 1, -2], [-1, -2, 3, -4, 3, -2, 4, 1, 3, 2, -3, -2], [-1, -2, -3, 4, 3, 5, 2, -4, 1, 3, -4, -3, -2, 3, -4, -5, -4, 3, 2], [-1, 2, -3, 2, 1, -3, 2, 3, -2]]"
5_1,{1;1;1;1;1},Y,Y,"[1, 1, 1, 1, 1]","[[1, 2, 2, 2, 2, 2], [1, 2, 1, 1, 1, 1, 1, -1, 1, -2], [1, -1, 1, 1, 1, 1, 1], [1, -1, 1, 1, 1, 1, -1, 1, 1], [-1, 2, 2, 2, 2, -2, 2, 2, 1, 2], [-1, -2, 1, 3, -2, 3, 3, 3, 3], [-1, 2, 2, -3, 2, 4, 1, -2, 3, 2, -3, -4, 3, 2, 2, 2], [1, 1, 1, 1, 1], [1, 1, 1, 1, 2, 1], [-1, -2, 1, 3, 2, 3, -2, 3, 3, 3, 3], [-1, 2, 2, 3, 2, 2, 2, 1, -2], [-1, 2, 2, 2, -3, -2, 3, 2, 2, 1, -2], [-1, 2, 1, 3, 2, -3, 4, 3, -2, 3, 3, 3, -4, 3], [-1, 2, 2, 2, 2, 2], [-1, 2, 3, 2, 2, 1, 2, -2, 2, 2, 2, -3, -2], [1, 1, 1, 1, 1, 2, 1, -1], [1, -1, 1, -1, 1, 1, 1, 1, 1], [-1, 2, 2, -3, -2, 3, -4, 3, 2, 2, 2, 1, 2, -3, -2, 4], [-1, 2, 2, -2, 2, 2, 2, 2, 1, 2], [-1, 2, 2, 2, -3, 2, 2, 1, 2], [-1, 2, 2, -3, 2, 1, -2, 3, 2, 2, 2], [-1, 2, 1, 1, 1, 1, 1, -2], [-1, 2, 2, 2, 2, -3, 2, 1, -2, 3, 2], [-1, 2, 3, 3, 3, 3, 3], [1, 1, 1, 1, -1, 1, 1, 1, -1], [-1, 2, 2, 2, 2, 2, 1, 2], [1, 2, 1, 1, -1, 1, 1, 1, 1, -2], [1, 2, 1, 1, 1, 1, 1, -2], [1, 2, 1, 3, 1, 1, 1, 2, 1, -3, -2], [-1, 2, 2, 2, 2, -3, 2, 1, -2], [1, -2, 1, 1, 1, 1], [1, 1, 1, 1, -2, 1]]"
5_2,{1;1;1;2;-1;2},Y,Y,"[1, 1, 1, 2, -1, 2]","[[1, 2, -1, 3, 1, 1, 2, -1, 2, 1, -3, 1, -2], [-1, 2, 1, 1, 1, 2], [-1, 2, 3, 3, 3, -3, 3, 2, 1, -3, -2], [1, 2, 2, 3, -2, 3, -3, 3, 2], [-1, 2, 3, -4, -3, -2, 1, -3, 4, 3, 3, 2, -3, -2, 3, 4], [-1, 2, -3, 4, 3, 3, -2, 3, 2, -4, 1, -2, 3, 2], [-1, 2, 3, 3, 2, -3, 2], [1, 1, 1, 2, -1, 2], [1, 2, 1, 3, -2, 4, 1, 2, 2, 2, 3, -4, -3, -2], [-1, 2, 3, 3, -3, 3, -4, 3, 2, 1, 2, -3, 4, 3, -2, -3], [-1, 2, -3, 2, 1, 3, 4, 3, 3, -2], [-1, 2, 3, 3, -3, 3, 4, 3, 2, 1, -3, 2, 3, -4, -3, -2], [-1, 2, 3, 3, 3, 2, -4, 1, 3, 2, -3, 4, -3, -5, -2, -4, -3, 4, 5], [-1, 2, 2, 2, 3, -2, 1, 3, 2, -4, -3, -2], [-1, 2, -3, -2, 4, -3, 2, 1, 2, 3, -4, 3, 2, 2], [1, 2, -2, 3, 2, -3, 2, 2, 2, 1, -2], [1, 2, 2, 2, -2, 2, 1, -2, -3, 2, 3], [-1, -2, -3, 2, 4, 1, 3, -4, -5, -4, -3, -2, 3, 4, 3, 5, 2, 4, 4], [-1, 2, 2, 3, 3, -2, 1, -2, 3], [-1, 2, 2, 1, -3, 2, 1, 3, 2], [-1, 2, 2, 3, 3, 2, 1, -3, 2, 3, -2], [-1, 2, 1, 3, -2, 1, 1, 2, 2, -3, -2], [-1, -2, 3, 2, 2, 2, -2, 2, 3], [1, 2, -3, 2, 3, 2, -2, 2, 2, 1, -2], [1, -2, 1, 1, 2, 2, -2, 2], [-1, 1, 1, 1, 2, 2, 1, -2], [1, -2, -2, 2, 1, 1, 2, 2], [-1, 2, -3, -4, -3, 2, 3, 2, 4, 1, 3, 3, 3, 2], [-1, 2, 2, -3, 4, 3, 3, -2, 1, 3, -2, -4, 3, 2], [-1, -2, 3, 2, 1, 3, 4, 4, 4, -5, -4, -3, -2, 3, 4, 3, 5, 2, -4], [-1, 2, 1, -3, 1, 1, -2, 3, 2, 4, -3, -4], [-1, 2, 1, 1, 1, 2, -2, 2, 2, -2]]"
6_1,{1;1;2;-1;-3;2;-3},N,N,"[1, 1, 2, -1, -3, 2, -3]","[[1, 1, 2, -1, -3, 1, -1, 2, 1, -3, -1], [-1, 2, -2, -2, 3, 2, -4, 2, 1, 3, -2, -3, 2, -4], [-1, 2, -3, -2, -4, 1, 5, -4, 3, -2, -4, 3, -5, 4, 3, 2, 3], [-1, 2, -3, 2, -4, 1, 3, 2, -3, -2, -4, 3], [-1, -2, 3, -2, 4, -2, 4, 2, 1, 3, 2, -4], [-1, -2, 2, -2, 2, 2, 1, -3, 1, 2, -3], [-1, -2, 3, 4, -3, 5, 2, 4, 1, -3, 5, -2, -3, 4, -3, -5, 2, 4, 3], [1, 2, -3, 2, 1, -3, -2, -4], [1, 2, -1, 3, 2, 4, -1, 3, 5, 4, -3, 2, 3, 3, -4, -5, -4, -3, -2], [-1, 2, -1, -3, 2, 3, -3, -4, 3, 4, 3, 3], [-1, -2, 2, -3, 4, 3, 3, 2, -1, -3, 2, -4], [-1, 2, 3, -4, 3, -4, -5, -4, -3, 2, 1, -2, 3, 2, 4, -3, 5], [-1, 2, 1, 3, -1, 4, 2, -1, 3, 3, 2, -1, -3, -4, -3, -2], [-1, -2, 3, -4, 3, -5, -3, 2, -4, 2, 1, 3, 2, -3, 4, 3, 5, -2, -4], [1, 2, -3, 2, -4, 1, -3, -2], [-1, -2, 3, -2, 4, 1, 4, -2, 4, -4, 3, -4], [-1, -2, 3, 2, -4, 2, 1, 3, -4, -5, -4, -3, 2, 3, -2, 4, 5], [-1, -2, 3, 2, -4, 2, 1, 3, -2, -4, -5, -4, -3, 4, -3, 5, 2], [1, 1, 2, -1, -3, 2, -3], [-1, -2, -2, 2, 3, -2, 4, 1, 4, 3, 2, -4, 3, -4, -3, -2], [-1, 2, 1, -3, 1, 2, -3], [-1, -2, 3, -2, 1, 3, 4, -3, 2, 4, 3, -4, -3, -2], [1, 1, 2, 1, -3, -1, -1, 2, 1, -3, -1], [-1, 2, 2, 3, 2, -4, -2, -2, 1, 3, 2, -4, 3, -2], [1, -2, 3, -2, -4, 3, -5, -4, 5, 4, 4], [1, -2, 1, -3, 2, 2, -2, -3, 2], [-1, 2, -2, 2, 3, -2, -4, 3, 2, -4, 1, -2, 3, 2], [-1, -2, -2, 2, 3, 2, -4, 2, -5, 1, 3, 2, -4, 3, -4, 5, 4, -3, -2], [-1, 2, -1, -3, 2, -3, 3, 3, -4, -3, 4, 3], [-1, -2, 3, 2, -4, 2, 5, 3, -4], [-1, -2, 3, -2, 4, 1, 4, -4, 4, 3, -2, -4], [-1, -2, 2, 2, -3, -4, -3, 2, 1, 3, 1, 4, 2, -3]]"
6_2,{1;1;1;-2;1;-2},N,N,"[1, 1, 1, -2, 1, -2]","[[1, -2, 1, 1, 1, -2], [-1, -2, 3, 2, 2, 2, -1, 2, -2, 2, -3], [-1, -2, 3, 2, 4, 1, 3, -4, 5, 4, -3, -2, -3, 4, 4, -5, 4, -3, 2], [-1, -2, 3, -2, 1, 3, -3, 3, 3, -4, 3, 2, -3, 4, 3, -2], [1, -2, 1, 3, 1, -4, 1, -2, -3, 2, 3, 4], [1, 1, -2, 1, -2, 1, -3, 1, -1], [1, -1, 1, 1, -2, 1, -2, 1], [-1, 2, 3, 2, -4, 2, -1, 2, -3, 4], [-1, 2, 3, -2, 4, 3, -2, 1, 3, 2, 3, 3, -4, -3], [1, -2, 1, 1, 1, -2, 2, -2], [-1, -2, -3, 3, 3, -2, 1, -2, 3, 3, 3], [-1, 2, -2, -2, 3, -2, -4, 1, 3, -2, -3, 4, 3, 3, 3, 2], [1, -1, -1, 2, 2, 2, -1, 2, 3, -2, -3], [1, 2, 1, 3, -2, 1, -2, 1, -3, 1, -2], [-1, -2, -3, 2, 4, 1, 5, 4, -3, -2, -3, 4, -3, 2, 4, 4, -5, -4, 3], [1, -1, -1, 2, 1, 3, -2, 1, -2, 1, -3, 1, -2], [-1, -2, 3, -4, -3, 2, 3, -2, 4, 1, 3, 3, 3, 2], [1, 2, 2, 2, -3, 2, 3, -3, -3], [1, 2, 1, 3, -2, 1, 1, 1, -2, -3, -2], [-1, 2, 3, -4, 5, 4, -3, -2, 4, 1, -5, 4, -3, 2, 3, -2, 4, -3, 4], [-1, 2, 3, 2, 1, -2, 3, -2, 3], [-1, -2, 3, 3, 3, -4, -3, 2, 1, -2, 3, -2, 4, 3], [-1, -2, 1, 3, -2, 3, 3, 3, -4, 3, 2, -4], [-1, -2, 3, -2, 1, 3, -2, 3, 3], [-1, 2, -3, -2, 4, 1, -3, 4, 4, 4, -5, -4, -3, -2, 3, 4, -3, 5, 2], [-1, 2, 2, 2, -3, 2, -1, 3, 2], [1, 1, 1, -2, 1, -2], [-1, -2, 2, -2, 3, 3, 3, -2, 1, 3, 2], [1, -2, 1, -2, 2, 1, 1, -2], [1, 2, -3, 2, 3, 2, 4, 2, -3, 2, -3, -4], [-1, 2, 2, 2, -3, 2, 1, -3, 2, -3, -2], [-1, 2, 2, -3, 2, -3, 2, 2, -2]]"
6_3,{1;1;-2;1;-2;-2},N,N,"[1, 1, -2, 1, -2, -2]","[[1, -1, -1, -2, 3, 2, 2, -1, 2, -1, -3], [-1, -2, 3, 3, -2, 3, -2, 1, 2], [1, -1, -2, 2, -2, 1, 1, -2, -2, 1], [-1, -2, 3, -2, -2, 1, 3, 3, 2, -4], [-1, 2, 2, -3, -2, -1, 3, 2, -1], [-1, -2, -2, 3, 3, -2, 1, 3, 2], [-1, -2, 3, -2, -2, 1, 3, -4, 3, 2, -3, 4, 3, -2], [-1, 2, -2, 2, 2, -1, -3, 2, 3, 2, -1], [1, -2, 2, -2, 1, 3, 1, -2, -2], [1, 2, -1, 3, -2, 4, -1, 3, 3, -2, 3, -4, -3, -2], [1, 2, -1, -2, -2, 1, 1, -2], [1, 1, 1, -2, -2, -2, -1, 2], [1, -2, 1, 1, -2, -2], [-1, 2, -3, -3, 2, -3, 2, 4, 1, 3, 2, -4], [1, 2, -3, -2, -1, 3, -1, 2, 2, -1, -1], [1, 1, -2, -2, 1, -2, -3, -2, 1, 2, 1, 3, -1], [1, -1, 1, -2, -2, 1, -2, 1, 1, -1], [1, -2, 1, 1, -2, -2, 1, -1], [1, 2, 1, 3, -2, 1, 1, -2, -2, -3, -2], [1, 1, 1, -2, -2, 1, -2, -1], [-1, 2, 1, 3, 1, -2, -2, 1, -2, -3, -2], [-1, 2, -3, 2, 2, 1, -3, 2, -4, -3, 5, 4, -5, 4, 3, -2, -3], [-1, -2, 3, -4, -3, -2, -2, 1, -2, 3, 2, 4, 3, -3, 3, 3], [-1, -2, -3, 4, 3, 5, 2, 4, 1, -3, -2, -3, -3, 4, 4, -5, -4, -3, 2], [-1, 2, 3, -4, -3, -2, -4, 1, 3, 2, -4, 3, -2, 3, 3, -4], [1, 1, -2, -2, 1, -2, 1, -1], [-1, 2, 2, -1, -3, -2, 3, 2, -1], [1, 1, -2, 1, -2, -2], [1, -1, 1, -2, -2, 2, -2, 1, -2, 1], [1, -2, 1, 1, -2, 2, -2, -2], [-1, -2, 3, -2, -2, 1, 3, 3, 2], [1, 2, -1, 3, 2, 2, -1, 2, -3, -4, -3, -2, -1, 2, -1, 3, -2, 4]]"
7_1,{1;1;1;1;1;1;1},Y,Y,"[1, 1, 1, 1, 1, 1, 1]","[[-1, 2, 1, 3, 1, 1, 1, 1, -2, 1, -3, 1, -2], [1, 1, 1, 1, 2, 1, 1, 1, 1, -1], [1, -1, 1, 1, 1, -2, 1, 1, 1, 1], [-1, 2, 2, 2, 3, 2, -4, -3, 2, 1, -2, 3, 2, 4, 2, 2], [-1, -2, -3, 2, 1, 3, -2, 3, 3, 3, 3, 3, 3, 3, 2], [1, 2, 1, -1, 1, 1, 1, 1, 1, 1, 1, -2], [-1, 2, -3, 4, 3, -2, 1, 3, 2, -3, -2, -4, 3, 3, 3, 3, 3, 3], [1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, -1], [1, 1, 1, 1, 1, 1, 1, 1, -1, 2], [1, 2, 1, 1, 1, 1, 1, 1, 1, -2], [1, -1, 1, -2, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 2, 1, 1, 1], [1, 2, 1, 1, 1, 1, -1, 1, 1, 1, 1, -2], [-1, 2, 3, 2, 2, 1, 2, 2, 2, 2, 2, -2, 2, -3, -2], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, -2, 1, 2, 1, 1, -1], [-1, 2, 2, 2, 2, -3, 2, 1, -2, 3, 2, 2, 2], [1, 2, -1, 1, 1, 1, 1, 1, 1, 1, 1, -2], [1, -1, 1, 1, 1, 1, 1, 1, 1], [1, 2, 2, 2, 2, 2, 2, 2, -2, 2], [1, 1, 1, 1, -2, -1, 2, 1, 1, 1, 1, -1], [-1, 2, 2, 2, 2, 2, 2, 2, 1, 2], [1, 1, -2, 1, 3, 1, 1, 2, 1, -3, 1], [-1, -2, 3, 2, 2, 2, 2, 2, 2, 2, 1, 2, -3], [-1, 2, -3, 2, 2, 2, 2, 2, 2, 1, -2, 3, 2], [-1, -2, 3, 3, -4, -3, 2, 1, 3, -2, 3, 4, 3, 3, 3, 3, 3, 2], [1, 2, 1, 1, 1, 1, 1, 1], [1, 2, 2, 2, 2, 2, -3, 2, 3, 2, 2], [-1, 2, -3, -2, 4, 1, -3, -2, 3, 3, -4, 3, 3, 3, 3, 3, 2, 3], [1, 1, 1, 1, 1, 2, -2, -2, 1, 1], [1, 1, 1, -2, 1, -3, -2, 1, 3, 1, 1]]"
7_2,{1;1;1;2;-1;2;3;-2;3},Y,Y,"[1, 1, 1, 2, -1, 2, 3, -2, 3]","[[-1, 2, 2, 2, 3, -4, -5, -4, -3, -2, 1, -2, 3, 2, 4, 3, 5, 4, 4], [-1, 2, 1, 3, 1, 3, 1, 2, -3, -4, -3, 2, 3, 4], [1, -2, 1, 3, 1, -2, 3, -4, -3, 2, 3, 2, 4, 2], [-1, 2, -3, 2, 4, 1, 4, -3, 4, 3, 2, 3], [-1, 2, 3, -4, 3, 2, 1, -3, 2, 4, 4, 4, 4, 3, 4, -3, -2, -4], [-1, 2, 2, 3, -2, -4, 1, 3, 2, 4, 4, 3, 4, -3, -2, 4], [1, -2, 1, 3, 1, 3, 2, -3, 2], [-1, 2, 1, 3, 1, 1, -2, 3, -2, -4, 2, -3, -2, 3, 2, 4], [-1, 2, -3, 2, 4, 1, -4, 2, 4, 4, 4, 3, -4, 3], [-1, -2, 1, 3, 4, -5, 4, 3, 2, -4, 3, 5, 5, 4, -3, 5, -2], [-1, -2, 3, 2, 4, 2, 2, 1, -3, 4, 3, 2, 3, -3, 3, -2], [-1, 2, 1, 3, 1, -3, 1, 3, 3, 2, -3], [1, 2, -1, -3, -4, -3, 2, 4, 1, 3, 3, 3], [-1, 2, 2, -3, 4, 3, -5, 3, 2, 1, -3, 2, 4, 3, -4, 5, 4, -3, -2], [1, 1, 1, 1, 2, -1, -3, 2, -1, 3, 3], [-1, 2, -3, 4, 3, -5, -2, -4, 3, 5, 2, 4, 2, 1, 2], [1, -2, 1, 3, 1, 4, -2, 3, 2, 2], [1, 2, -3, 2, -4, 1, -2, 3, 4, 3, 3, 3, -3, 3], [-1, 2, 3, -4, 3, 2, 1, -3, -2, 4, 4, -5, 4, 5, 4, -3, 2], [-1, -2, 3, 2, 4, 2, -5, 2, 4, 1, 3, 2, -4, 3, -4, 5, 4, -3, -2], [-1, 2, 2, -3, -4, 5, 4, 3, 3, 2, 1, -3, 2, 4, -3, -5, 4, 3, -2], [-1, -2, -3, 4, 3, 5, 2, 4, 2, 4, 2, 1, 3, -2, -4, -5, -4, 3, 2], [-1, 2, -3, 2, 1, -2, 3, 2, 4, 2, 5, 3, -2, -4, 3, 4, 4, -5, -4], [1, 2, -1, -3, 2, 1, 3, 3, 3, -4, -3, 4], [-1, 2, 1, 3, 2, 4, -1, -3, 2, 1, 3, 3, 3, -4, -3, -2], [1, 1, 1, 2, -1, 2, 3, -2, 3], [-1, 2, 3, -4, 3, 2, 4, 1, -4, -3, 2, 4, 3, -4, -3, -2, 4, 4], [1, 2, 1, -3, -2, 4, 3, 2, -1, 2, 3, -4, 3, 2], [1, 1, -2, 3, 2, 2, -2, -1, 2, 1, 3, 1, -1], [-1, 2, -3, 4, -3, 2, 1, 3, 1, 1, -2, 3, 2, 3, -4, 3], [-1, 2, -3, 3, -3, 2, 4, 1, 4, 4, 3, -2, -4, 3], [1, 2, -3, 2, -4, 1, -2, 3, 4, 3, -5, 3, -4, -3, 4, 3, 5]]"
7_3,{1;1;1;1;1;2;-1;2},Y,Y,"[1, 1, 1, 1, 1, 2, -1, 2]","[[-1, 2, 3, -2, 3, 2, -4, 2, 3, 2, 4, 2, 1, -2], [-1, 2, 2, 2, 2, 2, 3, -2, -4, 1, 3, 5, 2, -3, -4, -5, 4, 3, -2], [-1, 2, 1, 3, 1, -1, 1, 1, 1, 1, 2, -1, 2, -3, -2], [-1, 2, 2, -2, 2, 3, -2, 3, 2, 2, 2], [1, 1, 2, -1, 2, 1, -3, 1, -2, 1, 2, 1, 3, 1, -1], [1, 2, 2, 2, 2, -3, 2, 3, 3], [1, 1, -2, -1, 2, 1, 3, 1, 2, -1, 2, 1, -3, 1, -1], [1, -1, 1, -1, 1, 1, 2, -1, 2, 1, 1, 1], [-1, 2, 2, 3, -2, 1, 3, 3, -2, 3, 3], [1, -1, 1, 1, -2, 1, 2, 2, 1, 1], [1, 1, -2, 1, 2, 2, 1, 1, 1, -1], [1, 2, 2, 2, 2, -1, 2, -3, 2, 1, 3], [1, 2, -1, 3, 1, 1, 1, 1, 2, -1, 2, 1, -3, 1, -2], [-1, 2, 2, 2, 2, 2, 3, -2, 1, 3, -3, 3, 2, -3, -2], [1, 2, 2, 2, 2, -3, 2, -1, 3, 2, 1], [1, 1, 1, 1, -2, 1, 2, 2, 1, -1], [-1, 2, 1, 3, -2, 1, -3, 1, 1, 1, 2], [1, -1, 1, 1, 1, 2, -1, 2, 1, -1, 1, 1], [1, 1, 2, 2, 2, 2, 2, -3, -2, 1, 3, -2, -1], [1, 1, 1, 1, 1, 2, -1, 2], [-1, 2, -3, 2, 1, 3, 3, 4, 3, 3, 3, -2], [-1, 2, -3, 2, 1, 3, 4, 3, 3, -3, 3, 3, 3, 2, 3, -4, -3, -2], [-1, 2, 2, 2, -3, 2, 3, 3, 2], [-1, 2, 3, -2, 3, 3, 3, 3, -4, -3, 2, 1, -2, 3, 2, 4], [1, 2, 2, 2, 3, 3, 2, -3, 2], [1, 1, 1, -2, 1, 2, 2, 1, 1, -1], [-1, 2, -3, 2, 1, 3, 3, 3, -3, 3, 3, -2, 3], [1, -2, 2, 2, 2, 1, 1, 1, 1, -2], [1, 2, 1, 3, 2, -1, 2, 1, 1, 1, 2, -2, 1, -3, -2], [1, 1, 1, 1, 2, -1, 2, -1, 1, 1, 1, -1], [1, 2, -3, 2, 3, 2, 4, 2, 2, 2, 1, -3, 2, 3, -2, -4], [-1, 2, 2, 2, 2, -3, 2, 4, 1, 2, 3, -2, -3, -4, 3, 2]]"
